log_q_id,qid,log_q_ts,uid,gid,vid,cid,dqid,parent_dqid,q_detail,ae_seq_id,q_s_id,g_s_id,tid,cd_id,quest_seqid,qaction_seqid,session_seqid,sessionid,client_ts,foreign_game_id,multiplayer_seqid,quest_hash
15523,1,1622506013,C90127CE-7E80-0868-1EF1-EED31B81FDDC,202107,1,5,A9944E54-E5F1-D5C6-FCE0-6965B64AFCA7,NULL,"{""deathCount"":0,""score"":1,""time"":15.2,""preyCollected"":1,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,16,19,C7F4EB3A-F128-497D-4512-C0B98A4865FF,1622506013028,0,0,NULL
15524,2,1622506016,C90127CE-7E80-0868-1EF1-EED31B81FDDC,202107,1,5,B7CA17B4-0E81-B4F6-B306-EC0A8FF3BCB0,NULL,"{""score"":1}",NULL,1,1,1,0,2,1,21,C7F4EB3A-F128-497D-4512-C0B98A4865FF,1622506016625,0,0,NULL
15525,2,1622506079,C90127CE-7E80-0868-1EF1-EED31B81FDDC,202107,1,5,B7CA17B4-0E81-B4F6-B306-EC0A8FF3BCB0,NULL,"{""deathCount"":0,""score"":15,""time"":58.766666666665,""preyCollected"":17,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,73,93,C7F4EB3A-F128-497D-4512-C0B98A4865FF,1622506078893,0,0,NULL
15526,3,1622506081,C90127CE-7E80-0868-1EF1-EED31B81FDDC,202107,1,5,208A017A-87EB-7BB9-594B-729330C35D75,NULL,"{""score"":18}",NULL,1,1,1,0,3,1,95,C7F4EB3A-F128-497D-4512-C0B98A4865FF,1622506081001,0,0,NULL
15527,3,1622506165,C90127CE-7E80-0868-1EF1-EED31B81FDDC,202107,1,5,208A017A-87EB-7BB9-594B-729330C35D75,NULL,"{""deathCount"":0,""score"":49,""time"":77.28333333333,""preyCollected"":22,""predCollected"":1,""preyDeaths"":0}",NULL,0,1,1,0,0,97,191,C7F4EB3A-F128-497D-4512-C0B98A4865FF,1622506165408,0,0,NULL
15528,4,1622506169,C90127CE-7E80-0868-1EF1-EED31B81FDDC,202107,1,5,64A22B49-4621-58A9-2852-49E95D5FDC54,NULL,"{""score"":51}",NULL,1,1,1,0,4,1,193,C7F4EB3A-F128-497D-4512-C0B98A4865FF,1622506169365,0,0,NULL
15529,4,1622506206,C90127CE-7E80-0868-1EF1-EED31B81FDDC,202107,1,5,64A22B49-4621-58A9-2852-49E95D5FDC54,NULL,"{""deathCount"":0,""score"":57,""time"":35.633333333333,""preyCollected"":8,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,42,234,C7F4EB3A-F128-497D-4512-C0B98A4865FF,1622506206558,0,0,NULL
15530,5,1622506209,C90127CE-7E80-0868-1EF1-EED31B81FDDC,202107,1,5,3EB56CB1-E494-6926-07EE-AD3FA1A73A60,NULL,"{""score"":59}",NULL,1,1,1,0,5,1,236,C7F4EB3A-F128-497D-4512-C0B98A4865FF,1622506209135,0,0,NULL
15531,1,1622506287,8F9B93D9-925F-6382-2B37-9F3445544ECA,202107,1,5,45CE6FA4-A073-5F13-F325-2B97DD19FD55,NULL,"{""score"":0}",NULL,1,1,1,0,1,1,4,9CF17365-7013-5356-068B-5F5D17C2393A,1622506290661,0,0,NULL
15532,1,1622506312,8F9B93D9-925F-6382-2B37-9F3445544ECA,202107,1,5,45CE6FA4-A073-5F13-F325-2B97DD19FD55,NULL,"{""deathCount"":0,""score"":1,""time"":24.35,""preyCollected"":1,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,26,29,9CF17365-7013-5356-068B-5F5D17C2393A,1622506315206,0,0,NULL
15533,2,1622506315,8F9B93D9-925F-6382-2B37-9F3445544ECA,202107,1,5,9269885E-73F3-6D67-4739-6B17914CD48A,NULL,"{""score"":1}",NULL,1,1,1,0,2,1,31,9CF17365-7013-5356-068B-5F5D17C2393A,1622506317873,0,0,NULL
15534,2,1622506377,8F9B93D9-925F-6382-2B37-9F3445544ECA,202107,1,5,9269885E-73F3-6D67-4739-6B17914CD48A,NULL,"{""deathCount"":0,""score"":11,""time"":62.316666666664,""preyCollected"":17,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,64,94,9CF17365-7013-5356-068B-5F5D17C2393A,1622506380326,0,0,NULL
15535,3,1622506379,8F9B93D9-925F-6382-2B37-9F3445544ECA,202107,1,5,055DE686-C674-3052-1662-2CACCBFC70FF,NULL,"{""score"":24}",NULL,1,1,1,0,3,1,96,9CF17365-7013-5356-068B-5F5D17C2393A,1622506382231,0,0,NULL
15536,3,1622506443,8F9B93D9-925F-6382-2B37-9F3445544ECA,202107,1,5,055DE686-C674-3052-1662-2CACCBFC70FF,NULL,"{""deathCount"":0,""score"":69,""time"":63.399999999998,""preyCollected"":22,""predCollected"":1,""preyDeaths"":0}",NULL,0,1,1,0,0,77,172,9CF17365-7013-5356-068B-5F5D17C2393A,1622506445729,0,0,NULL
15537,4,1622506447,8F9B93D9-925F-6382-2B37-9F3445544ECA,202107,1,5,2F3AB570-E75D-90F9-26A1-D4BBD027E9DB,NULL,"{""score"":75}",NULL,1,1,1,0,4,1,174,9CF17365-7013-5356-068B-5F5D17C2393A,1622506449726,0,0,NULL
15538,4,1622506483,8F9B93D9-925F-6382-2B37-9F3445544ECA,202107,1,5,2F3AB570-E75D-90F9-26A1-D4BBD027E9DB,NULL,"{""deathCount"":0,""score"":91,""time"":36.333333333333,""preyCollected"":14,""predCollected"":0,""preyDeaths"":1}",NULL,0,1,1,0,0,53,226,9CF17365-7013-5356-068B-5F5D17C2393A,1622506486087,0,0,NULL
15539,5,1622506484,8F9B93D9-925F-6382-2B37-9F3445544ECA,202107,1,5,F59398D9-6EEC-F549-EE37-A326E876CB6B,NULL,"{""score"":94}",NULL,1,1,1,0,5,1,228,9CF17365-7013-5356-068B-5F5D17C2393A,1622506487368,0,0,NULL
15540,5,1622506554,8F9B93D9-925F-6382-2B37-9F3445544ECA,202107,1,5,F59398D9-6EEC-F549-EE37-A326E876CB6B,NULL,"{""deathCount"":0,""score"":155,""time"":69.166666666664,""preyCollected"":37,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,99,326,9CF17365-7013-5356-068B-5F5D17C2393A,1622506556734,0,0,NULL
15541,6,1622506558,8F9B93D9-925F-6382-2B37-9F3445544ECA,202107,1,5,222EA186-3332-D07A-5704-D85CBE3DAB1F,NULL,"{""score"":156}",NULL,1,1,1,0,6,1,328,9CF17365-7013-5356-068B-5F5D17C2393A,1622506561072,0,0,NULL
15542,1,1622506723,E6EE3DB0-398B-8E6B-E14B-67660A662A94,202107,1,5,41EF563C-E550-3059-AD46-C29B53F2CC50,NULL,"{""score"":0}",NULL,1,1,1,0,1,1,4,4EE5B52E-BC05-3CC1-944B-45495D63C6B4,1622506723511,0,0,NULL
15543,1,1622506739,E6EE3DB0-398B-8E6B-E14B-67660A662A94,202107,1,5,41EF563C-E550-3059-AD46-C29B53F2CC50,NULL,"{""deathCount"":0,""score"":1,""time"":15.766666666667,""preyCollected"":1,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,17,20,4EE5B52E-BC05-3CC1-944B-45495D63C6B4,1622506739718,0,0,NULL
15544,2,1622506743,E6EE3DB0-398B-8E6B-E14B-67660A662A94,202107,1,5,1E4CE7C4-8DF5-D45D-05CA-665353927752,NULL,"{""score"":1}",NULL,1,1,1,0,2,1,22,4EE5B52E-BC05-3CC1-944B-45495D63C6B4,1622506743722,0,0,NULL
15545,2,1622506783,E6EE3DB0-398B-8E6B-E14B-67660A662A94,202107,1,5,1E4CE7C4-8DF5-D45D-05CA-665353927752,NULL,"{""deathCount"":0,""score"":16,""time"":38.833333333332,""preyCollected"":17,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,51,72,4EE5B52E-BC05-3CC1-944B-45495D63C6B4,1622506784056,0,0,NULL
15546,3,1622506787,E6EE3DB0-398B-8E6B-E14B-67660A662A94,202107,1,5,417E795B-65BE-8677-C147-8CE9B4B3FFA7,NULL,"{""score"":25}",NULL,1,1,1,0,3,1,74,4EE5B52E-BC05-3CC1-944B-45495D63C6B4,1622506788054,0,0,NULL
15547,3,1622506867,E6EE3DB0-398B-8E6B-E14B-67660A662A94,202107,1,5,417E795B-65BE-8677-C147-8CE9B4B3FFA7,NULL,"{""deathCount"":0,""score"":63,""time"":77.899999999997,""preyCollected"":22,""predCollected"":1,""preyDeaths"":0}",NULL,0,1,1,0,0,81,154,4EE5B52E-BC05-3CC1-944B-45495D63C6B4,1622506867758,0,0,NULL
15548,1,1622506867,EF3B2F4A-AEC9-B873-66E9-C6AB760D93A8,202107,1,5,A27268F8-7D00-6568-1A0D-1ABD1432652C,NULL,"{""score"":0}",NULL,1,1,1,0,1,1,4,9591EFE8-317D-0BCD-FFD4-C501C9419D7D,1622506867254,0,0,NULL
15549,6,1622506869,8F9B93D9-925F-6382-2B37-9F3445544ECA,202107,1,5,222EA186-3332-D07A-5704-D85CBE3DAB1F,NULL,"{""deathCount"":4,""score"":281,""time"":310.36666666671,""preyCollected"":68,""predCollected"":0,""preyDeaths"":16}",NULL,0,1,1,0,0,405,732,9CF17365-7013-5356-068B-5F5D17C2393A,1622506872040,0,0,NULL
15550,4,1622506870,E6EE3DB0-398B-8E6B-E14B-67660A662A94,202107,1,5,68DEEC30-EF5C-4EF8-A3E1-A70511CA8140,NULL,"{""score"":64}",NULL,1,1,1,0,4,1,156,4EE5B52E-BC05-3CC1-944B-45495D63C6B4,1622506870871,0,0,NULL
15551,7,1622506872,8F9B93D9-925F-6382-2B37-9F3445544ECA,202107,1,5,489A30BC-19AC-5DF5-04C2-20B3F2241DF4,NULL,"{""score"":282}",NULL,1,1,1,0,7,1,734,9CF17365-7013-5356-068B-5F5D17C2393A,1622506875508,0,0,NULL
15552,4,1622506916,E6EE3DB0-398B-8E6B-E14B-67660A662A94,202107,1,5,68DEEC30-EF5C-4EF8-A3E1-A70511CA8140,NULL,"{""deathCount"":0,""score"":71,""time"":44.649999999999,""preyCollected"":8,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,55,210,4EE5B52E-BC05-3CC1-944B-45495D63C6B4,1622506917183,0,0,NULL
15553,5,1622506920,E6EE3DB0-398B-8E6B-E14B-67660A662A94,202107,1,5,69EB1401-11B9-27B5-EEAD-574EE7FEF915,NULL,"{""score"":73}",NULL,1,1,1,0,5,1,212,4EE5B52E-BC05-3CC1-944B-45495D63C6B4,1622506921181,0,0,NULL
15554,5,1622507003,E6EE3DB0-398B-8E6B-E14B-67660A662A94,202107,1,5,69EB1401-11B9-27B5-EEAD-574EE7FEF915,NULL,"{""deathCount"":0,""score"":85,""time"":81.299999999997,""preyCollected"":16,""predCollected"":0,""preyDeaths"":4}",NULL,0,1,1,0,0,130,341,4EE5B52E-BC05-3CC1-944B-45495D63C6B4,1622507004307,0,0,NULL
15555,6,1622507007,E6EE3DB0-398B-8E6B-E14B-67660A662A94,202107,1,5,7021E4BF-0DEF-5CE8-371D-25D3019BF1F1,NULL,"{""score"":92}",NULL,1,1,1,0,6,1,343,4EE5B52E-BC05-3CC1-944B-45495D63C6B4,1622507008401,0,0,NULL
15556,1,1622507029,EF3B2F4A-AEC9-B873-66E9-C6AB760D93A8,202107,1,5,FF45F5B6-846E-1325-E979-5068957FB68D,NULL,"{""score"":0}",NULL,1,1,1,0,1,1,4,8353BE16-359B-C4AE-C19E-5C92D75401ED,1622507029420,0,0,NULL
15557,7,1622507067,8F9B93D9-925F-6382-2B37-9F3445544ECA,202107,1,5,489A30BC-19AC-5DF5-04C2-20B3F2241DF4,NULL,"{""deathCount"":1,""score"":397,""time"":194.50000000005,""preyCollected"":72,""predCollected"":0,""preyDeaths"":18}",NULL,0,1,1,0,0,320,1053,9CF17365-7013-5356-068B-5F5D17C2393A,1622507070498,0,0,NULL
15558,8,1622507072,8F9B93D9-925F-6382-2B37-9F3445544ECA,202107,1,5,74F2C00B-DCAE-8E9B-719C-13DE81DF6484,NULL,"{""score"":400}",NULL,1,1,1,0,8,1,1055,9CF17365-7013-5356-068B-5F5D17C2393A,1622507074892,0,0,NULL
15559,8,1622507237,8F9B93D9-925F-6382-2B37-9F3445544ECA,202107,1,5,74F2C00B-DCAE-8E9B-719C-13DE81DF6484,NULL,"{""deathCount"":2,""score"":532,""time"":165.21666666669,""preyCollected"":67,""predCollected"":0,""preyDeaths"":22}",NULL,0,1,1,0,0,441,1495,9CF17365-7013-5356-068B-5F5D17C2393A,1622507240476,0,0,NULL
15560,9,1622507242,8F9B93D9-925F-6382-2B37-9F3445544ECA,202107,1,5,2C1580F3-329F-56A8-ABB5-2DA9B6F4BF1C,NULL,"{""score"":533}",NULL,1,1,1,0,9,1,1497,9CF17365-7013-5356-068B-5F5D17C2393A,1622507244870,0,0,NULL
15561,9,1622507515,8F9B93D9-925F-6382-2B37-9F3445544ECA,202107,1,5,2C1580F3-329F-56A8-ABB5-2DA9B6F4BF1C,NULL,"{""deathCount"":3,""score"":697,""time"":272.43333333341,""preyCollected"":81,""predCollected"":3,""preyDeaths"":22}",NULL,0,1,1,0,0,382,1878,9CF17365-7013-5356-068B-5F5D17C2393A,1622507518183,0,0,NULL
15562,10,1622507520,8F9B93D9-925F-6382-2B37-9F3445544ECA,202107,1,5,4F8D9E27-55D8-0A50-C68E-AFC0EBED5D81,NULL,"{""score"":698}",NULL,1,1,1,0,10,1,1880,9CF17365-7013-5356-068B-5F5D17C2393A,1622507522676,0,0,NULL
15563,10,1622507831,8F9B93D9-925F-6382-2B37-9F3445544ECA,202107,1,5,4F8D9E27-55D8-0A50-C68E-AFC0EBED5D81,NULL,"{""deathCount"":4,""score"":855,""time"":310.18333333338,""preyCollected"":68,""predCollected"":0,""preyDeaths"":43}",NULL,0,1,1,0,0,568,2447,9CF17365-7013-5356-068B-5F5D17C2393A,1622507833810,0,0,NULL
15564,10,1622507836,8F9B93D9-925F-6382-2B37-9F3445544ECA,202107,1,5,88B719D3-53DB-00E7-BC56-DF9F5C9C39D9,NULL,"{""score"":856}",NULL,1,1,1,0,11,1,2450,9CF17365-7013-5356-068B-5F5D17C2393A,1622507838774,0,0,NULL
15565,1,1622508412,61FFA227-F44D-B79C-0584-D7A2F8475D99,202107,1,5,2BBB25C0-EE85-69F0-5573-FFB7265B21F1,NULL,"{""score"":0}",NULL,1,1,1,0,1,1,4,EDD1B6F3-DC2B-BA6F-5CC7-712864AB57AA,1622508413494,0,0,NULL
15566,1,1622508455,61FFA227-F44D-B79C-0584-D7A2F8475D99,202107,1,5,2BBB25C0-EE85-69F0-5573-FFB7265B21F1,NULL,"{""deathCount"":0,""score"":1,""time"":37.099999999999,""preyCollected"":1,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,35,38,EDD1B6F3-DC2B-BA6F-5CC7-712864AB57AA,1622508457401,0,0,NULL
15567,2,1622508459,61FFA227-F44D-B79C-0584-D7A2F8475D99,202107,1,5,69E4AAF9-BC6A-385C-922A-E34879A63CE0,NULL,"{""score"":1}",NULL,1,1,1,0,2,1,40,EDD1B6F3-DC2B-BA6F-5CC7-712864AB57AA,1622508460818,0,0,NULL
15568,2,1622508533,61FFA227-F44D-B79C-0584-D7A2F8475D99,202107,1,5,69E4AAF9-BC6A-385C-922A-E34879A63CE0,NULL,"{""deathCount"":0,""score"":5,""time"":62.266666666664,""preyCollected"":17,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,70,109,EDD1B6F3-DC2B-BA6F-5CC7-712864AB57AA,1622508535060,0,0,NULL
15569,3,1622508536,61FFA227-F44D-B79C-0584-D7A2F8475D99,202107,1,5,CB11770C-5100-2E0B-CC57-71173F51405E,NULL,"{""score"":26}",NULL,1,1,1,0,3,1,111,EDD1B6F3-DC2B-BA6F-5CC7-712864AB57AA,1622508538423,0,0,NULL
15570,1,1622508548,6C9A57A8-650C-194B-942B-E0189372A2FB,202107,1,5,F23C81C4-5947-2BA7-6EB8-AD85DB75EAFF,NULL,"{""score"":0}",NULL,1,1,1,0,1,1,4,2F6A15F8-6605-9C1C-97E4-C3A25E016AF3,1622508550988,0,0,NULL
15571,1,1622508571,6C9A57A8-650C-194B-942B-E0189372A2FB,202107,1,5,F23C81C4-5947-2BA7-6EB8-AD85DB75EAFF,NULL,"{""deathCount"":0,""score"":1,""time"":14.916666666667,""preyCollected"":1,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,23,26,2F6A15F8-6605-9C1C-97E4-C3A25E016AF3,1622508573166,0,0,NULL
15572,2,1622508572,6C9A57A8-650C-194B-942B-E0189372A2FB,202107,1,5,C47F8349-64F7-9DC8-9FAF-E340D8F2077C,NULL,"{""score"":1}",NULL,1,1,1,0,2,1,28,2F6A15F8-6605-9C1C-97E4-C3A25E016AF3,1622508574778,0,0,NULL
15573,2,1622508637,6C9A57A8-650C-194B-942B-E0189372A2FB,202107,1,5,C47F8349-64F7-9DC8-9FAF-E340D8F2077C,NULL,"{""deathCount"":0,""score"":17,""time"":54.499999999998,""preyCollected"":17,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,57,84,2F6A15F8-6605-9C1C-97E4-C3A25E016AF3,1622508639296,0,0,NULL
15574,3,1622508640,6C9A57A8-650C-194B-942B-E0189372A2FB,202107,1,5,35E9DC8C-3F16-4C94-6890-C86614A037B3,NULL,"{""score"":18}",NULL,1,1,1,0,3,1,86,2F6A15F8-6605-9C1C-97E4-C3A25E016AF3,1622508642834,0,0,NULL
15575,3,1622508646,61FFA227-F44D-B79C-0584-D7A2F8475D99,202107,1,5,CB11770C-5100-2E0B-CC57-71173F51405E,NULL,"{""deathCount"":0,""score"":42,""time"":92.549999999996,""preyCollected"":22,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,107,217,EDD1B6F3-DC2B-BA6F-5CC7-712864AB57AA,1622508647625,0,0,NULL
15576,4,1622508648,61FFA227-F44D-B79C-0584-D7A2F8475D99,202107,1,5,4ECBE7CC-73F8-6247-8484-3DBF729E0D5E,NULL,"{""score"":55}",NULL,1,1,1,0,4,1,219,EDD1B6F3-DC2B-BA6F-5CC7-712864AB57AA,1622508649968,0,0,NULL
15577,3,1622508727,6C9A57A8-650C-194B-942B-E0189372A2FB,202107,1,5,35E9DC8C-3F16-4C94-6890-C86614A037B3,NULL,"{""deathCount"":0,""score"":55,""time"":50.866666666665,""preyCollected"":22,""predCollected"":1,""preyDeaths"":0}",NULL,0,1,1,0,0,94,179,2F6A15F8-6605-9C1C-97E4-C3A25E016AF3,1622508729470,0,0,NULL
15578,4,1622508736,61FFA227-F44D-B79C-0584-D7A2F8475D99,202107,1,5,4ECBE7CC-73F8-6247-8484-3DBF729E0D5E,NULL,"{""deathCount"":0,""score"":72,""time"":72.63333333333,""preyCollected"":15,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,88,306,EDD1B6F3-DC2B-BA6F-5CC7-712864AB57AA,1622508737446,0,0,NULL
15579,5,1622508738,61FFA227-F44D-B79C-0584-D7A2F8475D99,202107,1,5,901C269D-9E23-682A-BBAA-0882BAD68553,NULL,"{""score"":72}",NULL,1,1,1,0,5,1,308,EDD1B6F3-DC2B-BA6F-5CC7-712864AB57AA,1622508739792,0,0,NULL
15580,1,1622508793,C19B43B2-F546-3032-B795-2F3FB2D81010,202107,1,5,DA329A14-9B37-954D-077C-44B6EFAA2815,NULL,"{""score"":0}",NULL,1,1,1,0,1,1,4,E5A6ADEE-79E5-700A-DAB8-D85E5FE12035,1622508793015,0,0,NULL
15581,1,1622508809,C19B43B2-F546-3032-B795-2F3FB2D81010,202107,1,5,DA329A14-9B37-954D-077C-44B6EFAA2815,NULL,"{""deathCount"":0,""score"":1,""time"":16.4,""preyCollected"":1,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,15,18,E5A6ADEE-79E5-700A-DAB8-D85E5FE12035,1622508809480,0,0,NULL
15582,2,1622508813,C19B43B2-F546-3032-B795-2F3FB2D81010,202107,1,5,A4105A69-A632-59F0-FC92-D551A5E7822E,NULL,"{""score"":1}",NULL,1,1,1,0,2,1,20,E5A6ADEE-79E5-700A-DAB8-D85E5FE12035,1622508813116,0,0,NULL
15583,2,1622508853,C19B43B2-F546-3032-B795-2F3FB2D81010,202107,1,5,A4105A69-A632-59F0-FC92-D551A5E7822E,NULL,"{""deathCount"":0,""score"":8,""time"":40.083333333332,""preyCollected"":17,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,43,62,E5A6ADEE-79E5-700A-DAB8-D85E5FE12035,1622508853236,0,0,NULL
15584,3,1622508856,C19B43B2-F546-3032-B795-2F3FB2D81010,202107,1,5,9CF352C3-0B6E-620F-28AC-B0AEDD4DDB64,NULL,"{""score"":25}",NULL,1,1,1,0,3,1,64,E5A6ADEE-79E5-700A-DAB8-D85E5FE12035,1622508856163,0,0,NULL
15585,5,1622508885,61FFA227-F44D-B79C-0584-D7A2F8475D99,202107,1,5,901C269D-9E23-682A-BBAA-0882BAD68553,NULL,"{""deathCount"":1,""score"":115,""time"":122.54999999999,""preyCollected"":36,""predCollected"":0,""preyDeaths"":1}",NULL,0,1,1,0,0,180,487,EDD1B6F3-DC2B-BA6F-5CC7-712864AB57AA,1622508887164,0,0,NULL
15586,5,1622508888,61FFA227-F44D-B79C-0584-D7A2F8475D99,202107,1,5,F8BB2BE3-F00D-78B0-C88E-2F115335FCC8,NULL,"{""score"":116}",NULL,1,1,1,0,6,1,489,EDD1B6F3-DC2B-BA6F-5CC7-712864AB57AA,1622508889743,0,0,NULL
15587,3,1622508965,C19B43B2-F546-3032-B795-2F3FB2D81010,202107,1,5,9CF352C3-0B6E-620F-28AC-B0AEDD4DDB64,NULL,"{""deathCount"":1,""score"":38,""time"":109.41666666666,""preyCollected"":21,""predCollected"":0,""preyDeaths"":1}",NULL,0,1,1,0,0,158,221,E5A6ADEE-79E5-700A-DAB8-D85E5FE12035,1622508965730,0,0,NULL
15588,4,1622508969,C19B43B2-F546-3032-B795-2F3FB2D81010,202107,1,5,24FEEB76-0CB2-6C16-A73D-393299CD2AB7,NULL,"{""score"":57}",NULL,1,1,1,0,4,1,223,E5A6ADEE-79E5-700A-DAB8-D85E5FE12035,1622508969675,0,0,NULL
15589,4,1622509006,C19B43B2-F546-3032-B795-2F3FB2D81010,202107,1,5,24FEEB76-0CB2-6C16-A73D-393299CD2AB7,NULL,"{""deathCount"":0,""score"":59,""time"":36.966666666666,""preyCollected"":8,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,39,261,E5A6ADEE-79E5-700A-DAB8-D85E5FE12035,1622509006647,0,0,NULL
15590,5,1622509009,C19B43B2-F546-3032-B795-2F3FB2D81010,202107,1,5,B225D105-8B58-4C97-7E04-7A9B58967AE4,NULL,"{""score"":66}",NULL,1,1,1,0,5,1,263,E5A6ADEE-79E5-700A-DAB8-D85E5FE12035,1622509009454,0,0,NULL
15591,5,1622509010,61FFA227-F44D-B79C-0584-D7A2F8475D99,202107,1,5,F8BB2BE3-F00D-78B0-C88E-2F115335FCC8,NULL,"{""deathCount"":2,""score"":162,""time"":99.333333333329,""preyCollected"":36,""predCollected"":0,""preyDeaths"":1}",NULL,0,1,1,0,0,170,658,EDD1B6F3-DC2B-BA6F-5CC7-712864AB57AA,1622509011575,0,0,NULL
15592,5,1622509012,61FFA227-F44D-B79C-0584-D7A2F8475D99,202107,1,5,2C135E00-DEB6-2C27-E957-1BAA87DD5F84,NULL,"{""score"":163}",NULL,1,1,1,0,7,1,660,EDD1B6F3-DC2B-BA6F-5CC7-712864AB57AA,1622509013765,0,0,NULL
15593,1,1622509776,2CFF4B0B-5A53-52DC-7EAF-656D52312F05,202107,1,5,C84FCA54-E62B-C68E-516A-961709B83D9E,NULL,"{""score"":0}",NULL,1,1,1,0,1,1,4,5FCDEB70-B9FD-9CAD-047E-CEDD7B3CFE44,1622509775993,0,0,NULL
15594,1,1622509802,2CFF4B0B-5A53-52DC-7EAF-656D52312F05,202107,1,5,C84FCA54-E62B-C68E-516A-961709B83D9E,NULL,"{""deathCount"":0,""score"":1,""time"":20.25,""preyCollected"":1,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,26,29,5FCDEB70-B9FD-9CAD-047E-CEDD7B3CFE44,1622509801862,0,0,NULL
15595,2,1622509804,2CFF4B0B-5A53-52DC-7EAF-656D52312F05,202107,1,5,D65FBDB6-3399-CC40-EFC9-BA89787A2012,NULL,"{""score"":1}",NULL,1,1,1,0,2,1,31,5FCDEB70-B9FD-9CAD-047E-CEDD7B3CFE44,1622509803809,0,0,NULL
15596,2,1622509871,2CFF4B0B-5A53-52DC-7EAF-656D52312F05,202107,1,5,D65FBDB6-3399-CC40-EFC9-BA89787A2012,NULL,"{""deathCount"":0,""score"":12,""time"":56.383333333331,""preyCollected"":17,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,93,123,5FCDEB70-B9FD-9CAD-047E-CEDD7B3CFE44,1622509871025,0,0,NULL
15597,3,1622509875,2CFF4B0B-5A53-52DC-7EAF-656D52312F05,202107,1,5,6DA55EBC-52D9-2389-DE9A-8ACC288E1EA7,NULL,"{""score"":21}",NULL,1,1,1,0,3,1,125,5FCDEB70-B9FD-9CAD-047E-CEDD7B3CFE44,1622509875238,0,0,NULL
15598,1,1622510004,968409DA-D967-1B55-2590-B6DD64CF2C4F,202107,1,5,73B5D3F7-D45C-8C1E-F077-7B98C060F369,NULL,"{""score"":0}",NULL,1,1,1,0,1,1,4,BE0B7897-C096-BD18-7A06-A924B87E3E17,1622510004566,0,0,NULL
15599,1,1622510022,968409DA-D967-1B55-2590-B6DD64CF2C4F,202107,1,5,73B5D3F7-D45C-8C1E-F077-7B98C060F369,NULL,"{""deathCount"":0,""score"":1,""time"":15.066666666667,""preyCollected"":1,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,20,23,BE0B7897-C096-BD18-7A06-A924B87E3E17,1622510022559,0,0,NULL
15600,2,1622510025,968409DA-D967-1B55-2590-B6DD64CF2C4F,202107,1,5,D4ABBF3A-40A4-6C5D-D9E9-A68E3D73DACD,NULL,"{""score"":1}",NULL,1,1,1,0,2,1,25,BE0B7897-C096-BD18-7A06-A924B87E3E17,1622510025607,0,0,NULL
15601,2,1622510064,968409DA-D967-1B55-2590-B6DD64CF2C4F,202107,1,5,D4ABBF3A-40A4-6C5D-D9E9-A68E3D73DACD,NULL,"{""deathCount"":0,""score"":9,""time"":34.133333333333,""preyCollected"":17,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,51,75,BE0B7897-C096-BD18-7A06-A924B87E3E17,1622510064722,0,0,NULL
15602,3,1622510065,968409DA-D967-1B55-2590-B6DD64CF2C4F,202107,1,5,FE5B2E4A-53CE-2CA7-3663-9DE1363A0DA3,NULL,"{""score"":24}",NULL,1,1,1,0,3,1,77,BE0B7897-C096-BD18-7A06-A924B87E3E17,1622510065770,0,0,NULL
15603,1,1622510075,3240560B-0DE8-FBA7-5275-39B69815864F,202107,1,5,01E4119A-730A-E50A-CA75-2336294C54A6,NULL,"{""score"":0}",NULL,1,1,1,0,1,1,4,69D3CE21-1F41-D927-9124-BA67C33042B0,1622510074435,0,0,NULL
15604,3,1622510127,968409DA-D967-1B55-2590-B6DD64CF2C4F,202107,1,5,FE5B2E4A-53CE-2CA7-3663-9DE1363A0DA3,NULL,"{""deathCount"":0,""score"":51,""time"":49.333333333332,""preyCollected"":22,""predCollected"":1,""preyDeaths"":0}",NULL,0,1,1,0,0,84,160,BE0B7897-C096-BD18-7A06-A924B87E3E17,1622510127627,0,0,NULL
